origin,destination,bike_rf1,bike_rf2,bike_rf3,bike_rf4,bike_rf5,bike_rf6,bike_rf7,bike_rf8,bike_rf9,ebike_th1,bike_vf1
HB Zürich,Helvetiaplatz,239,,,,,,,,,,
HB Zürich,Paradeplatz,,,,,,,,,,,
HB Zürich,ETH Hauptgebäude,,,,,,,,,,,
Letzigrund (Tram),Freilager,240,,,,,,,,,,
Letzigrund (Tram),Goldbrunnenplatz,414,,,,,,,,,,
Letzigrund (Tram),Hardturm,455,,,,,,,,,,
Letzigrund (Tram),Triemli,564,,,,,,,,,,
Limmatplatz,Escher-Wyss-Platz,202,222,187,197,212,,,,,,
Limmatplatz,Bahnof Hardbrücke,375,,,,,,,,,,
Limmatplatz,HB Zürich ,266,242,152,,,,,,,,
Limmatplatz,Schaffhauserplatz,413,409,,,,,,,,,
Lochergut,Bahnhof Hardbrücke,248,227,265,,,,,,,,
Lochergut,Goldbrunnenplatz,195,,,,,,,,,,
Lochergut,Helvetiaplatz,216,,,,,,,,,,
Lochergut,Bahnhof Wiedikon,198,,,,,,,,,,
Manesseplatz,Bahnhof Wiedikon,,,,,,,,,,,
Manesseplatz,Bahnhof Enge,310,,,,,,,,,,
Meierhofplatz,Escher-Wyss-Platz,396,,,,,,,,,,
Meierhofplatz,ETH Hönggerberg,476,,,,,,,,,,
Meierhofplatz,Hardturm,283,,,,,,,,,,
Meierhofplatz,Werdinsel,416,,,,,,,,,,
Milchbuck,Schaffhauserplatz,136,127,,,,,,,,,
Milchbuck,Bucheggplatz,,,,,,,,,,,
Milchbuck,Schwamendingerplatz,548,554,,,,,,,,,
Paradeplatz,Bellevue,137,,,,,,,,,,
Paradeplatz,Bahnhof Wiedikon,,,,,,,,,,,
Paradeplatz,HB Zürich,,,,,,,,,,,
Paradeplatz,Helvetiaplatz,359,,,,,,,,,,
Römerhof,ETH Hauptgebäude,375,,,,,,,,,,
Römerhof,Zoo (Tram),,,,,,,,,,,
Rote Fabrik,Badi Mythenquai,268,,,,,,,,,,
Schaffhauserplatz,Bucheggplatz,226,,,,,,,,,,
Schaffhauserplatz,Escher-Wyss-Platz,299,259,277,,,,,,,,
Schaffhauserplatz,Milchbuck,218,,,,,,,,,,
Schaffhauserplatz,Seilbahn Rigiblick,285,,,,,,,,,,
Schlieren Bahnhof,Bahnhof Altstetten,545,,,,,,,,,,
Schwamendingerplatz,Milchbuck,,,,,,,,,,,
Schwamendingerplatz,Stettbach,500,,,,,,,,,,
Seilbahn Rigiblick,ETH Hauptgebäude,,,,,,,,,,,
Seilbahn Rigiblick,Römerhof,583,,,,,,,,,,
Seilbahn Rigiblick,Schaffhauserplatz,141,,,,,,,,,,
Sihlcity,Rote Fabrik,587,,,,,,,,,,
Stettbach,Schwamendingerplatz,,,,,,,,,,,
Stettbach,Dübendorf Bahnhof,636,,,,,,,,,,
Triemli,Letzigrund (Tram),364,,,,,,,,,,
Werdinsel,Meierhofplatz,571,,,,,,,,,,
Werdinsel,Bahnhof Altstetten,270,,,,,,,,,,
Werdinsel,Hardturm,255,240,240,,,,,,,,
Zehntenhausplatz,ETH Hönggerberg,524,,,,,,,,,,
Zoo (Tram),Römerhof,,,,,,,,,,,
,,,,,,,,,,,,
Average (only temporary),,343,,,,,,,,,,
