origin,destination,bike_rf1,bike_rf2,bike_rf3,bike_rf4,bike_rf5,bike_rf6,bike_th1
Helvetiaplatz,Bahnhof Wiedikon,140,,,,,,
Helvetiaplatz,Paradeplatz,323,,,,,,
HB Zürich,Limmatplatz,254,267,,,,,
HB Zürich,Bellevue,299,,,,,,
HB Zürich,Paradeplatz,,,,,,,
HB Zürich,ETH Hauptgebäude,,,,,,,
Limmatplatz,Escher-Wyss-Platz,202,222,187,,,,
Limmatplatz,Bahnof Hardbrücke,375,,,,,,
Limmatplatz,HB Zürich ,266,242,,,,,
Lochergut,Bahnhof Hardbrücke,248,227,,,,,
Lochergut,Goldbrunnenplatz,195,,,,,,
Lochergut,Helvetiaplatz,216,,,,,,
Lochergut,Bahnhof Wiedikon,198,,,,,,
Manesseplatz,Bahnhof Wiedikon,,,,,,,
Manesseplatz,Bahnhof Enge,310,,,,,,
Meierhofplatz,Escher-Wyss-Platz,396,,,,,,
Meierhofplatz,ETH Hönggerberg,476,,,,,,
Meierhofplatz,Hardturm,283,,,,,,
Meierhofplatz,Werdinsel,416,,,,,,
Milchbuck,Schaffhauserplatz,136,,,,,,
Milchbuck,Bucheggplatz,,,,,,,
Milchbuck,Schwamendingerplatz,548,554,,,,,
Paradeplatz,Bellevue,137,,,,,,
Paradeplatz,Bahnhof Wiedikon,,,,,,,
Paradeplatz,HB Zürich,,,,,,,
Paradeplatz,Helvetiaplatz,359,,,,,,
Römerhof,Zoo (Tram),,,,,,,
Schaffhauserplatz,Escher-Wyss-Platz,299,259,,,,,
Schaffhauserplatz,Milchbuck,218,,,,,,
Schaffhauserplatz,Seilbahn Rigiblick,,,,,,,
Schlieren Bahnhof,Bahnhof Altstetten,545,,,,,,
Schwamendingerplatz,Milchbuck,,,,,,,
Schwamendingerplatz,Stettbach,500,,,,,,
Seilbahn Rigiblick,ETH Hauptgebäude,,,,,,,
Seilbahn Rigiblick,Schaffhauserplatz,141,,,,,,
Stettbach,Schwamendingerplatz,,,,,,,
Stettbach,Dübendorf Bahnhof,636,,,,,,
Werdinsel,Meierhofplatz,571,,,,,,
Werdinsel,Bahnhof Altstetten,,,,,,,
Werdinsel,Hardturm,255,240,240,,,,
Zehntenhausplatz,ETH Hönggerberg,524,,,,,,
Zoo (Tram),Römerhof,,,,,,,
,,,,,,,,
Average (only temporary),,348,,,,,,
